agency_cd,site_no,Date,Flow,Flow_cd
USGS,11519500,2007-06-24,71.8,A
USGS,11519500,2007-06-25,68.1,A
USGS,11519500,2007-06-26,63.6,A
USGS,11519500,2007-06-27,59.6,A
USGS,11519500,2007-06-28,56.7,A
USGS,11519500,2007-06-29,54.1,A
USGS,11519500,2007-06-30,53.9,A
USGS,11519500,2007-07-01,52,A
USGS,11519500,2007-07-02,49.9,A
USGS,11519500,2007-07-03,47.9,A
USGS,11519500,2007-07-04,45.2,A
USGS,11519500,2007-07-05,43.9,A
USGS,11519500,2007-07-06,43.5,A
USGS,11519500,2007-07-07,43.1,A
USGS,11519500,2007-07-08,41.6,A
USGS,11519500,2007-07-09,40.5,A
USGS,11519500,2007-07-10,38.6,A
USGS,11519500,2007-07-11,38.5,A
USGS,11519500,2007-07-12,40.6,A
USGS,11519500,2007-07-13,38,A
USGS,11519500,2007-07-14,37.1,A
USGS,11519500,2007-07-15,36.6,A
USGS,11519500,2007-07-16,34.1,A
USGS,11519500,2007-07-17,35.2,A
USGS,11519500,2007-07-18,38.3,A
USGS,11519500,2007-07-19,40.1,A
USGS,11519500,2007-07-20,41.1,A
USGS,11519500,2007-07-21,40.7,A
USGS,11519500,2007-07-22,38.6,A
USGS,11519500,2007-07-23,39.4,A
USGS,11519500,2007-07-24,36.5,A
USGS,11519500,2007-07-25,32.4,A
USGS,11519500,2007-07-26,29.3,A
USGS,11519500,2007-07-27,29,A
USGS,11519500,2007-07-28,27.9,A
USGS,11519500,2007-07-29,25.7,A
USGS,11519500,2007-07-30,22.6,A
USGS,11519500,2007-07-31,16.5,A
USGS,11519500,2007-08-01,15.8,A
USGS,11519500,2007-08-02,15.7,A
USGS,11519500,2007-08-03,14.9,A
USGS,11519500,2007-08-04,13.9,A
USGS,11519500,2007-08-05,11.8,A
USGS,11519500,2007-08-06,11.9,A
USGS,11519500,2007-08-07,11.7,A
USGS,11519500,2007-08-08,9.39,A
USGS,11519500,2007-08-09,7.85,A
USGS,11519500,2007-08-10,9.32,A
USGS,11519500,2007-08-11,6.93,A
USGS,11519500,2007-08-12,5.54,A
USGS,11519500,2007-08-13,5.83,A
USGS,11519500,2007-08-14,7.09,A
USGS,11519500,2007-08-15,6.47,A
USGS,11519500,2007-08-16,6.99,A
USGS,11519500,2007-08-17,7.71,A
USGS,11519500,2007-08-18,8.05,A
USGS,11519500,2007-08-19,8.16,A
USGS,11519500,2007-08-20,7.07,A
USGS,11519500,2007-08-21,6.45,A
USGS,11519500,2007-08-22,8.22,A
USGS,11519500,2007-08-23,7.43,A
USGS,11519500,2007-08-24,6.65,A
USGS,11519500,2007-08-25,5.46,A
USGS,11519500,2007-08-26,6.16,A
USGS,11519500,2007-08-27,6.04,A
USGS,11519500,2007-08-28,3.87,A
USGS,11519500,2007-08-29,3.73,A
USGS,11519500,2007-08-30,5.22,A
USGS,11519500,2007-08-31,3.78,A
USGS,11519500,2007-09-01,5.09,A
USGS,11519500,2007-09-02,5.11,A
USGS,11519500,2007-09-03,5,A
USGS,11519500,2007-09-04,5.63,A
USGS,11519500,2007-09-05,5.11,A
USGS,11519500,2007-09-06,4.87,A
USGS,11519500,2007-09-07,5.5,A
USGS,11519500,2007-09-08,6.17,A
USGS,11519500,2007-09-09,6.35,A
USGS,11519500,2007-09-10,6.56,A
USGS,11519500,2007-09-11,5.58,A
USGS,11519500,2007-09-12,4.98,A
USGS,11519500,2007-09-13,5.73,A
USGS,11519500,2007-09-14,6.07,A
USGS,11519500,2007-09-15,6.26,A
USGS,11519500,2007-09-16,6.4,A
USGS,11519500,2007-09-17,7.72,A
USGS,11519500,2007-09-18,7.51,A
USGS,11519500,2007-09-19,8.03,A
USGS,11519500,2007-09-20,7.43,A
USGS,11519500,2007-09-21,7.89,A
USGS,11519500,2007-09-22,7.31,A
USGS,11519500,2007-09-23,8.06,A
USGS,11519500,2007-09-24,9.14,A
USGS,11519500,2007-09-25,9.2,A
USGS,11519500,2007-09-26,9.29,A
USGS,11519500,2007-09-27,9.07,A
USGS,11519500,2007-09-28,9.89,A
USGS,11519500,2007-09-29,10.3,A
USGS,11519500,2007-09-30,11.1,A
USGS,11519500,2007-10-01,11.7,A
USGS,11519500,2007-10-02,11.4,A
USGS,11519500,2007-10-03,11.6,A
USGS,11519500,2007-10-04,12.2,A
USGS,11519500,2007-10-05,12,A
USGS,11519500,2007-10-06,12.3,A
USGS,11519500,2007-10-07,12.6,A
USGS,11519500,2007-10-08,12.7,A
USGS,11519500,2007-10-09,12.6,A
USGS,11519500,2007-10-10,13.7,A
USGS,11519500,2007-10-11,13.9,A
USGS,11519500,2007-10-12,14.6,A
USGS,11519500,2007-10-13,15.1,A
USGS,11519500,2007-10-14,15.6,A
USGS,11519500,2007-10-15,19.5,A
USGS,11519500,2007-10-16,26.4,A
USGS,11519500,2007-10-17,30.9,A
USGS,11519500,2007-10-18,34.9,A
USGS,11519500,2007-10-19,646,A
USGS,11519500,2007-10-20,778,A
USGS,11519500,2007-10-21,309,A
USGS,11519500,2007-10-22,191,A
USGS,11519500,2007-10-23,155,A
USGS,11519500,2007-10-24,139,A
USGS,11519500,2007-10-25,121,A
USGS,11519500,2007-10-26,109,A
USGS,11519500,2007-10-27,100,A
USGS,11519500,2007-10-28,93.7,A
USGS,11519500,2007-10-29,90,A
USGS,11519500,2007-10-30,91,A
USGS,11519500,2007-10-31,97.5,A
USGS,11519500,2007-11-01,95.4,A
USGS,11519500,2007-11-02,93.2,A
USGS,11519500,2007-11-03,91.3,A
USGS,11519500,2007-11-04,88.9,A
USGS,11519500,2007-11-05,86.4,A
USGS,11519500,2007-11-06,86.2,A
USGS,11519500,2007-11-07,85.8,A
USGS,11519500,2007-11-08,84.9,A
USGS,11519500,2007-11-09,83.5,A
USGS,11519500,2007-11-10,82.2,A
USGS,11519500,2007-11-11,81.8,A
USGS,11519500,2007-11-12,87.4,A
USGS,11519500,2007-11-13,108,A
USGS,11519500,2007-11-14,139,A
USGS,11519500,2007-11-15,125,A
USGS,11519500,2007-11-16,113,A
USGS,11519500,2007-11-17,112,A
USGS,11519500,2007-11-18,150,A
USGS,11519500,2007-11-19,171,A
USGS,11519500,2007-11-20,185,A
USGS,11519500,2007-11-21,163,A
USGS,11519500,2007-11-22,145,A
USGS,11519500,2007-11-23,133,A
USGS,11519500,2007-11-24,125,A
USGS,11519500,2007-11-25,119,A
USGS,11519500,2007-11-26,112,A
USGS,11519500,2007-11-27,111,A
USGS,11519500,2007-11-28,109,A
USGS,11519500,2007-11-29,108,A
USGS,11519500,2007-11-30,106,A
USGS,11519500,2007-12-01,105,A
USGS,11519500,2007-12-02,102,A
USGS,11519500,2007-12-03,136,A
USGS,11519500,2007-12-04,944,A
USGS,11519500,2007-12-05,644,A
USGS,11519500,2007-12-06,440,A
USGS,11519500,2007-12-07,365,A
USGS,11519500,2007-12-08,306,A
USGS,11519500,2007-12-09,265,A
USGS,11519500,2007-12-10,238,A
USGS,11519500,2007-12-11,219,A
USGS,11519500,2007-12-12,203,A
USGS,11519500,2007-12-13,189,A
USGS,11519500,2007-12-14,179,A
USGS,11519500,2007-12-15,173,A
USGS,11519500,2007-12-16,170,A
USGS,11519500,2007-12-17,167,A
USGS,11519500,2007-12-18,179,A
USGS,11519500,2007-12-19,203,A
USGS,11519500,2007-12-20,279,A
USGS,11519500,2007-12-21,273,A
USGS,11519500,2007-12-22,230,A
USGS,11519500,2007-12-23,214,A
USGS,11519500,2007-12-24,294,A
USGS,11519500,2007-12-25,331,A
USGS,11519500,2007-12-26,293,A
USGS,11519500,2007-12-27,268,A
USGS,11519500,2007-12-28,254,A
USGS,11519500,2007-12-29,243,A
USGS,11519500,2007-12-30,238,A
USGS,11519500,2007-12-31,223,A
USGS,11519500,2008-01-01,213,A
USGS,11519500,2008-01-02,208,A
USGS,11519500,2008-01-03,211,A
USGS,11519500,2008-01-04,525,A
USGS,11519500,2008-01-05,988,A
USGS,11519500,2008-01-06,627,A
USGS,11519500,2008-01-07,490,A
USGS,11519500,2008-01-08,435,A
USGS,11519500,2008-01-09,401,A
USGS,11519500,2008-01-10,394,A
USGS,11519500,2008-01-11,440,A
USGS,11519500,2008-01-12,431,A
USGS,11519500,2008-01-13,445,A
USGS,11519500,2008-01-14,428,A
USGS,11519500,2008-01-15,409,A
USGS,11519500,2008-01-16,383,A
USGS,11519500,2008-01-17,358,A
USGS,11519500,2008-01-18,340,A
USGS,11519500,2008-01-19,327,A
USGS,11519500,2008-01-20,321,A
USGS,11519500,2008-01-21,316,A
USGS,11519500,2008-01-22,298,A
USGS,11519500,2008-01-23,274,A
USGS,11519500,2008-01-24,276,A
USGS,11519500,2008-01-25,271,A
USGS,11519500,2008-01-26,269,A
USGS,11519500,2008-01-27,333,A
USGS,11519500,2008-01-28,380,A
USGS,11519500,2008-01-29,357,A
USGS,11519500,2008-01-30,333,A
USGS,11519500,2008-01-31,356,A
USGS,11519500,2008-02-01,471,A
USGS,11519500,2008-02-02,447,A
USGS,11519500,2008-02-03,489,A
USGS,11519500,2008-02-04,500,A
USGS,11519500,2008-02-05,425,A
USGS,11519500,2008-02-06,395,A
USGS,11519500,2008-02-07,382,A
USGS,11519500,2008-02-08,394,A
USGS,11519500,2008-02-09,387,A
USGS,11519500,2008-02-10,382,A
USGS,11519500,2008-02-11,384,A
USGS,11519500,2008-02-12,406,A
USGS,11519500,2008-02-13,444,A
USGS,11519500,2008-02-14,456,A
USGS,11519500,2008-02-15,446,A
USGS,11519500,2008-02-16,443,A
USGS,11519500,2008-02-17,456,A
USGS,11519500,2008-02-18,478,A
USGS,11519500,2008-02-19,505,A
USGS,11519500,2008-02-20,527,A
USGS,11519500,2008-02-21,558,A
USGS,11519500,2008-02-22,575,A
USGS,11519500,2008-02-23,571,A
USGS,11519500,2008-02-24,573,A
USGS,11519500,2008-02-25,653,A
USGS,11519500,2008-02-26,650,A
USGS,11519500,2008-02-27,650,A
USGS,11519500,2008-02-28,663,A
USGS,11519500,2008-02-29,693,A
USGS,11519500,2008-03-01,760,A
USGS,11519500,2008-03-02,776,A
USGS,11519500,2008-03-03,737,A
USGS,11519500,2008-03-04,703,A
USGS,11519500,2008-03-05,671,A
USGS,11519500,2008-03-06,644,A
USGS,11519500,2008-03-07,620,A
USGS,11519500,2008-03-08,605,A
USGS,11519500,2008-03-09,597,A
USGS,11519500,2008-03-10,611,A
USGS,11519500,2008-03-11,723,A
USGS,11519500,2008-03-12,822,A
USGS,11519500,2008-03-13,883,A
USGS,11519500,2008-03-14,940,A
USGS,11519500,2008-03-15,875,A
USGS,11519500,2008-03-16,784,A
USGS,11519500,2008-03-17,719,A
USGS,11519500,2008-03-18,697,A
USGS,11519500,2008-03-19,776,A
USGS,11519500,2008-03-20,843,A
USGS,11519500,2008-03-21,793,A
USGS,11519500,2008-03-22,749,A
USGS,11519500,2008-03-23,727,A
USGS,11519500,2008-03-24,764,A
USGS,11519500,2008-03-25,882,A
USGS,11519500,2008-03-26,894,A
USGS,11519500,2008-03-27,836,A
USGS,11519500,2008-03-28,770,A
USGS,11519500,2008-03-29,723,A
USGS,11519500,2008-03-30,670,A
USGS,11519500,2008-03-31,626,A
USGS,11519500,2008-04-01,586,A
USGS,11519500,2008-04-02,556,A
USGS,11519500,2008-04-03,531,A
USGS,11519500,2008-04-04,526,A
USGS,11519500,2008-04-05,525,A
USGS,11519500,2008-04-06,516,A
USGS,11519500,2008-04-07,487,A
USGS,11519500,2008-04-08,465,A
USGS,11519500,2008-04-09,447,A
USGS,11519500,2008-04-10,429,A
USGS,11519500,2008-04-11,414,A
USGS,11519500,2008-04-12,429,A
USGS,11519500,2008-04-13,544,A
USGS,11519500,2008-04-14,818,A
USGS,11519500,2008-04-15,858,A
USGS,11519500,2008-04-16,741,A
USGS,11519500,2008-04-17,697,A
USGS,11519500,2008-04-18,741,A
USGS,11519500,2008-04-19,825,A
USGS,11519500,2008-04-20,791,A
USGS,11519500,2008-04-21,719,A
USGS,11519500,2008-04-22,689,A
USGS,11519500,2008-04-23,714,A
USGS,11519500,2008-04-24,637,A
USGS,11519500,2008-04-25,593,A
USGS,11519500,2008-04-26,587,A
USGS,11519500,2008-04-27,676,A
USGS,11519500,2008-04-28,943,A
USGS,11519500,2008-04-29,1170,A
USGS,11519500,2008-04-30,1060,A
USGS,11519500,2008-05-01,896,A
USGS,11519500,2008-05-02,783,A
USGS,11519500,2008-05-03,770,A
USGS,11519500,2008-05-04,845,A
USGS,11519500,2008-05-05,947,A
USGS,11519500,2008-05-06,1160,A
USGS,11519500,2008-05-07,1420,A
USGS,11519500,2008-05-08,1390,A
USGS,11519500,2008-05-09,1270,A
USGS,11519500,2008-05-10,1210,A
USGS,11519500,2008-05-11,1330,A
USGS,11519500,2008-05-12,1250,A
USGS,11519500,2008-05-13,1130,A
USGS,11519500,2008-05-14,1250,A
USGS,11519500,2008-05-15,1800,A
USGS,11519500,2008-05-16,2530,A
USGS,11519500,2008-05-17,2910,A
USGS,11519500,2008-05-18,3000,A
USGS,11519500,2008-05-19,2650,A
USGS,11519500,2008-05-20,2440,A
USGS,11519500,2008-05-21,1970,A
USGS,11519500,2008-05-22,1560,A
USGS,11519500,2008-05-23,1310,A
USGS,11519500,2008-05-24,1120,A
USGS,11519500,2008-05-25,1020,A
USGS,11519500,2008-05-26,1020,A
USGS,11519500,2008-05-27,1090,A
USGS,11519500,2008-05-28,1320,A
USGS,11519500,2008-05-29,1340,A
USGS,11519500,2008-05-30,1260,A
USGS,11519500,2008-05-31,1240,A
USGS,11519500,2008-06-01,1210,A
USGS,11519500,2008-06-02,1110,A
USGS,11519500,2008-06-03,1060,A
USGS,11519500,2008-06-04,1100,A
USGS,11519500,2008-06-05,951,A
USGS,11519500,2008-06-06,853,A
USGS,11519500,2008-06-07,779,A
USGS,11519500,2008-06-08,727,A
USGS,11519500,2008-06-09,701,A
USGS,11519500,2008-06-10,712,A
USGS,11519500,2008-06-11,639,A
USGS,11519500,2008-06-12,588,A
USGS,11519500,2008-06-13,542,A
USGS,11519500,2008-06-14,523,A
USGS,11519500,2008-06-15,538,A
USGS,11519500,2008-06-16,533,A
USGS,11519500,2008-06-17,495,A
USGS,11519500,2008-06-18,451,A
USGS,11519500,2008-06-19,412,A
USGS,11519500,2008-06-20,379,A
USGS,11519500,2008-06-21,346,A
USGS,11519500,2008-06-22,344,A
USGS,11519500,2008-06-23,336,A
USGS,11519500,2008-06-24,307,A
USGS,11519500,2008-06-25,274,A
USGS,11519500,2008-06-26,247,A
USGS,11519500,2008-06-27,232,A
USGS,11519500,2008-06-28,222,A
USGS,11519500,2008-06-29,215,A
USGS,11519500,2008-06-30,205,A
USGS,11519500,2008-07-01,196,A
USGS,11519500,2008-07-02,178,A
USGS,11519500,2008-07-03,168,A e
USGS,11519500,2008-07-04,156,A e
USGS,11519500,2008-07-05,148,A e
USGS,11519500,2008-07-06,140,A e
USGS,11519500,2008-07-07,133,A e
USGS,11519500,2008-07-08,127,A e
USGS,11519500,2008-07-09,119,A e
USGS,11519500,2008-07-10,113,A e
USGS,11519500,2008-07-11,106,A e
USGS,11519500,2008-07-12,99,A e
USGS,11519500,2008-07-13,94,A e
USGS,11519500,2008-07-14,90,A e
USGS,11519500,2008-07-15,87,A e
USGS,11519500,2008-07-16,86,A e
USGS,11519500,2008-07-17,85,A e
USGS,11519500,2008-07-18,85.5,A
USGS,11519500,2008-07-19,83.2,A
USGS,11519500,2008-07-20,80.6,A
USGS,11519500,2008-07-21,78.1,A
USGS,11519500,2008-07-22,75.1,A
USGS,11519500,2008-07-23,72.9,A
USGS,11519500,2008-07-24,71.8,A
USGS,11519500,2008-07-25,71,A
USGS,11519500,2008-07-26,69.2,A
USGS,11519500,2008-07-27,67.4,A
USGS,11519500,2008-07-28,64.6,A
USGS,11519500,2008-07-29,60.9,A
USGS,11519500,2008-07-30,58,A
USGS,11519500,2008-07-31,53.6,A
USGS,11519500,2008-08-01,45.9,A
USGS,11519500,2008-08-02,43.3,A
USGS,11519500,2008-08-03,42.8,A
USGS,11519500,2008-08-04,40.7,A
USGS,11519500,2008-08-05,37.5,A
USGS,11519500,2008-08-06,34.1,A
USGS,11519500,2008-08-07,31.8,A
USGS,11519500,2008-08-08,27.5,A
USGS,11519500,2008-08-09,24.1,A
USGS,11519500,2008-08-10,23.4,A
USGS,11519500,2008-08-11,22,A
USGS,11519500,2008-08-12,21.3,A
USGS,11519500,2008-08-13,19.4,A
USGS,11519500,2008-08-14,18.1,A
USGS,11519500,2008-08-15,17.6,A
USGS,11519500,2008-08-16,16.7,A
USGS,11519500,2008-08-17,17.9,A
USGS,11519500,2008-08-18,17.4,A
USGS,11519500,2008-08-19,16.2,A
USGS,11519500,2008-08-20,16.9,A
USGS,11519500,2008-08-21,16.5,A
USGS,11519500,2008-08-22,15.5,A
USGS,11519500,2008-08-23,15.4,A
USGS,11519500,2008-08-24,14.9,A
USGS,11519500,2008-08-25,15.2,A
USGS,11519500,2008-08-26,15.4,A
USGS,11519500,2008-08-27,14.9,A
USGS,11519500,2008-08-28,14.7,A
USGS,11519500,2008-08-29,14.9,A
USGS,11519500,2008-08-30,14.9,A
USGS,11519500,2008-08-31,15,A
USGS,11519500,2008-09-01,15.2,A
USGS,11519500,2008-09-02,14.4,A
USGS,11519500,2008-09-03,13.8,A
USGS,11519500,2008-09-04,13.7,A
USGS,11519500,2008-09-05,13.7,A
USGS,11519500,2008-09-06,14.4,A
USGS,11519500,2008-09-07,14.9,A
USGS,11519500,2008-09-08,15.3,A
USGS,11519500,2008-09-09,15.3,A
USGS,11519500,2008-09-10,15.8,A
USGS,11519500,2008-09-11,16.2,A
USGS,11519500,2008-09-12,16.1,A
USGS,11519500,2008-09-13,16.3,A
USGS,11519500,2008-09-14,16.6,A
USGS,11519500,2008-09-15,16.7,A
USGS,11519500,2008-09-16,16.3,A
USGS,11519500,2008-09-17,16,A
USGS,11519500,2008-09-18,16.9,A
USGS,11519500,2008-09-19,17,A
USGS,11519500,2008-09-20,17.5,A
USGS,11519500,2008-09-21,18.2,A
USGS,11519500,2008-09-22,18.9,A
USGS,11519500,2008-09-23,18.7,A
USGS,11519500,2008-09-24,18.8,A
USGS,11519500,2008-09-25,19.3,A
USGS,11519500,2008-09-26,19.7,A
USGS,11519500,2008-09-27,20.6,A
USGS,11519500,2008-09-28,20.6,A
USGS,11519500,2008-09-29,20.7,A
USGS,11519500,2008-09-30,20.6,A
USGS,11519500,2008-10-01,20.7,A
USGS,11519500,2008-10-02,21.1,A
USGS,11519500,2008-10-03,24.2,A
USGS,11519500,2008-10-04,26.9,A
USGS,11519500,2008-10-05,27.6,A
USGS,11519500,2008-10-06,30.3,A
USGS,11519500,2008-10-07,34.4,A
USGS,11519500,2008-10-08,36,A
USGS,11519500,2008-10-09,36.1,A
USGS,11519500,2008-10-10,36.7,A
USGS,11519500,2008-10-11,39.1,A
USGS,11519500,2008-10-12,39.9,A
USGS,11519500,2008-10-13,38,A
USGS,11519500,2008-10-14,38.3,A
USGS,11519500,2008-10-15,38.8,A
USGS,11519500,2008-10-16,39.2,A
USGS,11519500,2008-10-17,39.3,A
USGS,11519500,2008-10-18,39.1,A
USGS,11519500,2008-10-19,39.4,A
USGS,11519500,2008-10-20,39.5,A
USGS,11519500,2008-10-21,39.8,A
USGS,11519500,2008-10-22,41.4,A
USGS,11519500,2008-10-23,42.6,A
USGS,11519500,2008-10-24,43.1,A
USGS,11519500,2008-10-25,41.2,A
USGS,11519500,2008-10-26,40.1,A
USGS,11519500,2008-10-27,39.7,A
USGS,11519500,2008-10-28,39.5,A
USGS,11519500,2008-10-29,40,A
USGS,11519500,2008-10-30,41.4,A
USGS,11519500,2008-10-31,44,A
USGS,11519500,2008-11-01,47.7,A
USGS,11519500,2008-11-02,144,A
USGS,11519500,2008-11-03,181,A
USGS,11519500,2008-11-04,171,A
USGS,11519500,2008-11-05,149,A
USGS,11519500,2008-11-06,122,A
USGS,11519500,2008-11-07,151,A
USGS,11519500,2008-11-08,151,A
USGS,11519500,2008-11-09,162,A
USGS,11519500,2008-11-10,152,A
USGS,11519500,2008-11-11,140,A
USGS,11519500,2008-11-12,163,A
USGS,11519500,2008-11-13,233,A
USGS,11519500,2008-11-14,226,A
USGS,11519500,2008-11-15,188,A
USGS,11519500,2008-11-16,163,A
USGS,11519500,2008-11-17,148,A
USGS,11519500,2008-11-18,138,A
USGS,11519500,2008-11-19,129,A
USGS,11519500,2008-11-20,125,A
USGS,11519500,2008-11-21,120,A
USGS,11519500,2008-11-22,119,A
USGS,11519500,2008-11-23,117,A
USGS,11519500,2008-11-24,114,A
USGS,11519500,2008-11-25,111,A
USGS,11519500,2008-11-26,110,A
USGS,11519500,2008-11-27,110,A
USGS,11519500,2008-11-28,108,A
USGS,11519500,2008-11-29,106,A
USGS,11519500,2008-11-30,105,A
USGS,11519500,2008-12-01,104,A
USGS,11519500,2008-12-02,103,A
USGS,11519500,2008-12-03,101,A
USGS,11519500,2008-12-04,101,A
USGS,11519500,2008-12-05,100,A
USGS,11519500,2008-12-06,100,A
USGS,11519500,2008-12-07,99.3,A
USGS,11519500,2008-12-08,98.7,A
USGS,11519500,2008-12-09,97.6,A
USGS,11519500,2008-12-10,96.6,A
USGS,11519500,2008-12-11,96.5,A
USGS,11519500,2008-12-12,97.4,A
USGS,11519500,2008-12-13,98.6,A
USGS,11519500,2008-12-14,99,A
USGS,11519500,2008-12-15,100,A
USGS,11519500,2008-12-16,98.5,A
USGS,11519500,2008-12-17,97,A
USGS,11519500,2008-12-18,97,A
USGS,11519500,2008-12-19,97.6,A
USGS,11519500,2008-12-20,98.4,A
USGS,11519500,2008-12-21,99.8,A
USGS,11519500,2008-12-22,109,A
USGS,11519500,2008-12-23,109,A
USGS,11519500,2008-12-24,110,A
USGS,11519500,2008-12-25,115,A
USGS,11519500,2008-12-26,114,A
USGS,11519500,2008-12-27,111,A
USGS,11519500,2008-12-28,159,A
USGS,11519500,2008-12-29,400,A
USGS,11519500,2008-12-30,421,A
USGS,11519500,2008-12-31,284,A
USGS,11519500,2009-01-01,228,A
USGS,11519500,2009-01-02,368,A
USGS,11519500,2009-01-03,448,A
USGS,11519500,2009-01-04,325,A
USGS,11519500,2009-01-05,279,A
USGS,11519500,2009-01-06,290,A
USGS,11519500,2009-01-07,292,A
USGS,11519500,2009-01-08,293,A
USGS,11519500,2009-01-09,290,A
USGS,11519500,2009-01-10,260,A
USGS,11519500,2009-01-11,237,A
USGS,11519500,2009-01-12,221,A
USGS,11519500,2009-01-13,213,A
USGS,11519500,2009-01-14,212,A
USGS,11519500,2009-01-15,211,A
USGS,11519500,2009-01-16,210,A
USGS,11519500,2009-01-17,210,A
USGS,11519500,2009-01-18,210,A
USGS,11519500,2009-01-19,207,A
USGS,11519500,2009-01-20,202,A
USGS,11519500,2009-01-21,196,A
USGS,11519500,2009-01-22,195,A
USGS,11519500,2009-01-23,195,A
USGS,11519500,2009-01-24,196,A
USGS,11519500,2009-01-25,203,A
USGS,11519500,2009-01-26,199,A
USGS,11519500,2009-01-27,187,A
USGS,11519500,2009-01-28,182,A
USGS,11519500,2009-01-29,178,A
USGS,11519500,2009-01-30,173,A
USGS,11519500,2009-01-31,171,A
USGS,11519500,2009-02-01,168,A
USGS,11519500,2009-02-02,165,A
USGS,11519500,2009-02-03,165,A
USGS,11519500,2009-02-04,168,A
USGS,11519500,2009-02-05,171,A
USGS,11519500,2009-02-06,174,A
USGS,11519500,2009-02-07,175,A
USGS,11519500,2009-02-08,174,A
USGS,11519500,2009-02-09,171,A
USGS,11519500,2009-02-10,168,A
USGS,11519500,2009-02-11,172,A
USGS,11519500,2009-02-12,171,A
USGS,11519500,2009-02-13,174,A
USGS,11519500,2009-02-14,176,A
USGS,11519500,2009-02-15,178,A
USGS,11519500,2009-02-16,183,A
USGS,11519500,2009-02-17,187,A
USGS,11519500,2009-02-18,179,A
USGS,11519500,2009-02-19,172,A
USGS,11519500,2009-02-20,169,A
USGS,11519500,2009-02-21,169,A
USGS,11519500,2009-02-22,190,A
USGS,11519500,2009-02-23,689,A
USGS,11519500,2009-02-24,1180,A
USGS,11519500,2009-02-25,777,A
USGS,11519500,2009-02-26,612,A
USGS,11519500,2009-02-27,513,A
USGS,11519500,2009-02-28,448,A
USGS,11519500,2009-03-01,455,A
USGS,11519500,2009-03-02,1770,A
USGS,11519500,2009-03-03,1440,A
USGS,11519500,2009-03-04,949,A
USGS,11519500,2009-03-05,721,A
USGS,11519500,2009-03-06,607,A
USGS,11519500,2009-03-07,534,A
USGS,11519500,2009-03-08,487,A
USGS,11519500,2009-03-09,446,A
USGS,11519500,2009-03-10,410,A
USGS,11519500,2009-03-11,383,A
USGS,11519500,2009-03-12,361,A
USGS,11519500,2009-03-13,344,A
USGS,11519500,2009-03-14,338,A
USGS,11519500,2009-03-15,347,A
USGS,11519500,2009-03-16,617,A
USGS,11519500,2009-03-17,926,A
USGS,11519500,2009-03-18,721,A
USGS,11519500,2009-03-19,626,A
USGS,11519500,2009-03-20,599,A
USGS,11519500,2009-03-21,610,A
USGS,11519500,2009-03-22,605,A
USGS,11519500,2009-03-23,551,A
USGS,11519500,2009-03-24,509,A
USGS,11519500,2009-03-25,477,A
USGS,11519500,2009-03-26,460,A
USGS,11519500,2009-03-27,484,A
USGS,11519500,2009-03-28,542,A
USGS,11519500,2009-03-29,591,A
USGS,11519500,2009-03-30,570,A
USGS,11519500,2009-03-31,523,A
USGS,11519500,2009-04-01,497,A
USGS,11519500,2009-04-02,509,A
USGS,11519500,2009-04-03,490,A
USGS,11519500,2009-04-04,444,A
USGS,11519500,2009-04-05,410,A
USGS,11519500,2009-04-06,368,A
USGS,11519500,2009-04-07,371,A
USGS,11519500,2009-04-08,380,A
USGS,11519500,2009-04-09,382,A
USGS,11519500,2009-04-10,397,A
USGS,11519500,2009-04-11,384,A
USGS,11519500,2009-04-12,356,A
USGS,11519500,2009-04-13,375,A
USGS,11519500,2009-04-14,403,A
USGS,11519500,2009-04-15,380,A
USGS,11519500,2009-04-16,341,A
USGS,11519500,2009-04-17,312,A
USGS,11519500,2009-04-18,307,A
USGS,11519500,2009-04-19,341,A
USGS,11519500,2009-04-20,474,A
USGS,11519500,2009-04-21,785,A
USGS,11519500,2009-04-22,1120,A
USGS,11519500,2009-04-23,1100,A
USGS,11519500,2009-04-24,865,A
USGS,11519500,2009-04-25,695,A
USGS,11519500,2009-04-26,596,A
USGS,11519500,2009-04-27,535,A
USGS,11519500,2009-04-28,490,A
USGS,11519500,2009-04-29,432,A
USGS,11519500,2009-04-30,384,A
USGS,11519500,2009-05-01,389,A
USGS,11519500,2009-05-02,469,A
USGS,11519500,2009-05-03,640,A
USGS,11519500,2009-05-04,765,A
USGS,11519500,2009-05-05,2540,A
USGS,11519500,2009-05-06,1990,A
USGS,11519500,2009-05-07,1750,A
USGS,11519500,2009-05-08,1370,A
USGS,11519500,2009-05-09,1170,A
USGS,11519500,2009-05-10,1060,A
USGS,11519500,2009-05-11,1000,A
USGS,11519500,2009-05-12,930,A
USGS,11519500,2009-05-13,808,A
USGS,11519500,2009-05-14,781,A
USGS,11519500,2009-05-15,920,A
USGS,11519500,2009-05-16,855,A
USGS,11519500,2009-05-17,971,A
USGS,11519500,2009-05-18,1160,A
USGS,11519500,2009-05-19,1160,A
USGS,11519500,2009-05-20,932,A
USGS,11519500,2009-05-21,796,A
USGS,11519500,2009-05-22,745,A
USGS,11519500,2009-05-23,732,A
USGS,11519500,2009-05-24,715,A
USGS,11519500,2009-05-25,663,A
USGS,11519500,2009-05-26,624,A
USGS,11519500,2009-05-27,590,A
USGS,11519500,2009-05-28,581,A
USGS,11519500,2009-05-29,579,A
USGS,11519500,2009-05-30,564,A
