SWBM_id	subws_ID	SWBM_LU	SWBM_IRR	MF_Area_m2	WATERSOURC	WHC	Initial_fill_fraction	max_infil_rate	runoff_ISEG	WL_2_CP_Yr	ILR_Flag
2054	1	6	555	3108.212413	999	0	0	0	3	0	FALSE
2055	1	6	555	2388.148662	999	0	0	0.379296	22	0	FALSE
2056	1	6	555	2290.305306	999	0	0	0.379296	3	0	FALSE
2057	1	6	555	1313.931525	999	0	0	0.379296	3	0	FALSE
2058	1	6	555	227.883598	999	0.0492126	0	10.901088	19	0	FALSE
2059	1	6	555	74.2711317	999	0.0550906808968	0	0.11232	22	0	FALSE
2060	1	6	555	137790.316	999	0.0302614593017	0	0	19	0	FALSE
2061	8	6	555	28207.71002	999	0.0761669332116	0	0	19	0	FALSE
2062	1	6	555	1019.171028	999	0.0699297159845	0	0	22	0	FALSE
2063	6	6	555	5682.598566	5	0.1394357	0	0.314496	22	0	FALSE
2064	6	6	555	2217.751175	999	0.0211902705272	0	0	22	0	FALSE
2065	6	6	555	6450.55584	999	0.0310810443017	0	0	22	0	FALSE
2066	1	6	555	2223.876883	999	0.0492126	0	10.901088	22	0	FALSE
2067	5	6	555	3358.635375	999	0	0	0	22	0	FALSE
2068	1	6	555	62852.40473	999	0.006708903594	0	0	22	0	FALSE
2069	1	6	555	4712.305583	999	0	0	0	22	0	FALSE
2070	5	6	555	3431.765543	999	0.082021	0	1.1016	22	0	FALSE
2071	6	6	555	5429.719954	999	0.0296528716838	0	0	22	0	FALSE
2072	6	6	555	1089.769029	999	0.0471224301497	0	0	3	0	FALSE
2073	6	6	555	18209.93445	999	0.1247513269907	0	2.254565626	22	0	FALSE
2074	1	6	555	9590.179376	999	0.1571717750426	0	0.293889601	3	0	FALSE
2075	1	6	555	1043.497425	999	0.082021	0	1.1016	22	0	FALSE
2076	5	6	555	10523.66426	999	0.0101051413995	0	0	22	0	FALSE
2077	1	6	555	12857.21275	999	0.0413120297013	0	0	12	0	FALSE
2078	1	6	555	30650.74886	999	0	0	0	12	0	FALSE
2079	3	6	555	2583.330765	999	0.1473384085862	0	0.31282318	12	0	FALSE
2080	3	6	555	1922.627713	999	0.1558399	0	0.31104	12	0	FALSE
2081	3	6	555	3536.53495	999	0.0171629213169	0	0	12	0	FALSE
2082	3	6	555	1732.384389	999	0.164042	0	0.333504	12	0	FALSE
2083	3	6	555	192.6384755	999	0.164042	0	0.333504	12	0	FALSE
2084	3	6	555	456.6777742	999	0.164042	0	0.333504	12	0	FALSE
2085	1	6	555	551.6254991	999	0.164042	0	0.333504	19	0	FALSE
2086	1	6	555	679.8753333	999	0.082021	0	1.1016	19	0	FALSE
2087	1	6	555	274.6130602	999	0.082021	0	1.1016	19	0	FALSE
2088	1	6	555	1200.736284	999	0.0001154937701	0	0	12	0	FALSE
2089	1	6	555	1497.093584	999	0	0	0	12	0	FALSE
2090	2	6	555	1447.630153	999	0.082021	0	1.1016	12	0	FALSE
2091	3	6	555	1080.745451	999	0	0	0	12	0	FALSE
2092	1	6	555	8682.555216	999	0.001575849788	0	0	12	0	FALSE
2093	3	6	555	5788.348692	999	0.0086457343646	0	0	8	0	FALSE
2094	1	6	555	17739.2123	999	0.0147141318685	0	0	3	0	TRUE
2095	1	6	555	1315.735162	999	0.0177549037834	0	0	12	0	FALSE
2096	3	6	555	3689.238056	999	0.0529985392616	0	0	12	0	FALSE
2097	3	6	555	22655.55612	999	0.0064819949581	0	0	8	0	FALSE
2098	1	6	555	1986.162623	999	0	0	0	12	0	FALSE
2099	1	6	555	3029.371384	999	0.1068369735631	0	0.761521539	8	0	FALSE
2100	1	6	555	48.1619996	999	0.1371209295847	0	0	12	0	FALSE
2101	1	6	555	454.2249565	999	0	0	0	3	0	FALSE
2102	1	6	555	36785.90778	999	0.0044873697302	0	0	3	0	FALSE
2103	1	6	555	13246.20206	999	0.0408344460246	0	0	3	0	FALSE
2104	1	6	555	32844.84712	999	5.1755251e-05	0	0	12	0	FALSE
2105	1	6	555	974.6423979	999	0	0	0	12	0	FALSE
2106	1	6	555	10592.72726	999	0.0309119514485	0	0	3	0	FALSE
2107	1	6	555	9177.254867	999	0.0050836443556	0	0	3	0	FALSE
2108	1	6	555	9632.820121	999	0.0249247777005	0	0	22	0	FALSE
2109	1	6	555	16620.21193	999	0.0018779659394	0	0	3	0	FALSE
2110	1	6	555	755.4698278	999	0.0823809311139	0	1.097138562	3	0	FALSE
2111	1	6	555	802.2284006	999	0	0	0	3	0	FALSE
2112	1	6	555	9707.442961	999	0.0012399475462	0	0	3	0	FALSE
2113	1	6	555	4438.543211	999	0	0	0	3	0	FALSE
2114	1	6	555	55483.6068	999	0.0099220688871	0	0	3	0	FALSE
2115	1	6	555	1675.489108	999	0	0	0	3	0	FALSE
2116	1	6	555	1256.494986	999	0.0191668190189	0	0	3	0	FALSE
2117	5	6	555	231.4676457	999	0	0	0	3	0	FALSE
2118	5	6	555	295.9266605	999	0.1695290170719	0	0	3	0	FALSE
2119	1	6	555	1105.468233	999	0	0	0	3	0	FALSE
